剧集 , 雪豹 , http://r1.ykimg.com/0516000059F6DCDBADBC0904BD0BD2C1 , 主演：文章、陶飞霏 , 40集全 , http://v.youku.com/v_show/id_XMjA3Nzg1NzM2.html , [剧集]雪豹 第35集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwMDUwOTM2MA==.html , [剧集]我爱男保姆 第4集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MDU2.html , [剧集]家有儿女 第一部 第13集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MjAxMDQ0.html , [剧集]楚汉传奇 第68集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2MTE1NTgyMA==.html , [剧集]特种兵之霹雳火 第30集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMjU2.html , [剧集]甜蜜蜜 第17集  , 
剧集 , 雪豹 , http://r1.ykimg.com/0516000059F6DCDBADBC0904BD0BD2C1 , 主演：文章、陶飞霏 , 40集全 , http://v.youku.com/v_show/id_XMjA3Nzg4NDI0.html , [剧集]雪豹 第36集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MDY0.html , [剧集]家有儿女 第一部 第14集  , 
剧集 , 因为爱情有幸福 TV版 , http://r1.ykimg.com/0516000058218F2867BC3C1F840D5BB0 , 主演：唐艺昕、陈伟霆 , 66集全 , http://v.youku.com/v_show/id_XMTQ4MTIwNTY2OA==.html , [剧集]因为爱情有幸福 TV版 第1集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMjQw.html , [剧集]甜蜜蜜 第18集  , 
剧集 , 雪豹 , http://r1.ykimg.com/0516000059F6DCDBADBC0904BD0BD2C1 , 主演：文章、陶飞霏 , 40集全 , http://v.youku.com/v_show/id_XMjA3Nzg3NTY0.html , [剧集]雪豹 第37集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MjA1MDMy.html , [剧集]楚汉传奇 第69集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MzkyMDQ=.html , [剧集]终极一班 第1集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwMDUxODY4MA==.html , [剧集]我爱男保姆 第5集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MDY4.html , [剧集]家有儿女 第一部 第15集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMjM2.html , [剧集]甜蜜蜜 第19集  , 
剧集 , 雪豹 , http://r1.ykimg.com/0516000059F6DCDBADBC0904BD0BD2C1 , 主演：文章、陶飞霏 , 40集全 , http://v.youku.com/v_show/id_XMjA3Nzg5NDgw.html , [剧集]雪豹 第38集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MDI5NjQ=.html , [剧集]终极一班 第2集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwMTUwNzExMg==.html , [剧集]我爱男保姆 第6集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2MTk3MjIxMg==.html , [剧集]特种兵之霹雳火 第32集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MDYw.html , [剧集]家有儿女 第一部 第16集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMjMy.html , [剧集]甜蜜蜜 第20集  , 
剧集 , 雪豹 , http://r1.ykimg.com/0516000059F6DCDBADBC0904BD0BD2C1 , 主演：文章、陶飞霏 , 40集全 , http://v.youku.com/v_show/id_XMjA3NzkwMzUy.html , [剧集]雪豹 第39集  , 
剧集 , 因为爱情有幸福 TV版 , http://r1.ykimg.com/0516000058218F2867BC3C1F840D5BB0 , 主演：唐艺昕、陈伟霆 , 66集全 , http://v.youku.com/v_show/id_XMTQ4MjE5MDM4MA==.html , [剧集]因为爱情有幸福 TV版 第3集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MDk4NTY=.html , [剧集]终极一班 第3集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2MTk3MjA4MA==.html , [剧集]特种兵之霹雳火 第33集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMzY4.html , [剧集]甜蜜蜜 第21集  , 
剧集 , 雪豹 , http://r1.ykimg.com/0516000059F6DCDBADBC0904BD0BD2C1 , 主演：文章、陶飞霏 , 40集全 , http://v.youku.com/v_show/id_XMjA3NzkwNTg4.html , [剧集]雪豹 第40集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MjcwNjQ=.html , [剧集]终极一班 第4集  , 
剧集 , 新还珠格格 , http://r1.ykimg.com/05160000599D17DFADBC09382A0C3009 , 主演：邱心志、邓萃雯 , 98集全 , http://v.youku.com/v_show/id_XMjg2NzcxMzc2.html , [剧集]新还珠格格 第10集  , 
剧集 , 因为爱情有幸福 TV版 , http://r1.ykimg.com/0516000058218F2867BC3C1F840D5BB0 , 主演：唐艺昕、陈伟霆 , 66集全 , http://v.youku.com/v_show/id_XMTQ4MjI0ODM5Ng==.html , [剧集]因为爱情有幸福 TV版 第4集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MjE0MjEy.html , [剧集]楚汉传奇 第71集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2MjgxODY5Mg==.html , [剧集]特种兵之霹雳火 第34集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMzY0.html , [剧集]甜蜜蜜 第22集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MjkwNzI=.html , [剧集]终极一班 第5集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MDg0.html , [剧集]家有儿女 第一部 第18集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MjI1OTc2.html , [剧集]楚汉传奇 第72集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2MjkwOTgyOA==.html , [剧集]特种兵之霹雳火 第35集  , 
剧集 , 新还珠格格 , http://r1.ykimg.com/05160000599D17DFADBC09382A0C3009 , 主演：邱心志、邓萃雯 , 98集全 , http://v.youku.com/v_show/id_XMjg3MjMzNzE2.html , [剧集]新还珠格格 第11集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwMjUxNDgwOA==.html , [剧集]我爱男保姆 第8集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MzEwOTY=.html , [剧集]终极一班 第6集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MDc2.html , [剧集]家有儿女 第一部 第19集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMzgw.html , [剧集]甜蜜蜜 第23集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MjQ4Mjcy.html , [剧集]楚汉传奇 第73集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2Mzc3NjE0MA==.html , [剧集]特种兵之霹雳火 第36集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MzMwMzI=.html , [剧集]终极一班 第7集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MDgw.html , [剧集]家有儿女 第一部 第20集  , 
剧集 , 新还珠格格 , http://r1.ykimg.com/05160000599D17DFADBC09382A0C3009 , 主演：邱心志、邓萃雯 , 98集全 , http://v.youku.com/v_show/id_XMjg3MjI3MTYw.html , [剧集]新还珠格格 第12集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwMjUxODU4MA==.html , [剧集]我爱男保姆 第9集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMzYw.html , [剧集]甜蜜蜜 第24集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MjY0NTc2.html , [剧集]楚汉传奇 第74集  , 
剧集 , 天下第一 , http://r1.ykimg.com/0516000059F9804BADBA1F04B40C7F49 , 主演：李亚鹏、郭晋安 , 35集全 , http://v.youku.com/v_show/id_XMTIwNDQ3NDY0.html , [剧集]天下第一 第1集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MzUwNzY=.html , [剧集]终极一班 第8集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2Mzc3NTUwOA==.html , [剧集]特种兵之霹雳火 第37集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MTQ0.html , [剧集]家有儿女 第一部 第21集  , 
剧集 , 新还珠格格 , http://r1.ykimg.com/05160000599D17DFADBC09382A0C3009 , 主演：邱心志、邓萃雯 , 98集全 , http://v.youku.com/v_show/id_XMjg3NzA4MTgw.html , [剧集]新还珠格格 第13集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwMzY1MzcwNA==.html , [剧集]我爱男保姆 第10集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MjkyMDM2.html , [剧集]楚汉传奇 第75集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMzU2.html , [剧集]甜蜜蜜 第25集  , 
剧集 , 天下第一 , http://r1.ykimg.com/0516000059F9804BADBA1F04B40C7F49 , 主演：李亚鹏、郭晋安 , 35集全 , http://v.youku.com/v_show/id_XMTIwNDQ3NDEy.html , [剧集]天下第一 第2集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MzcxMjg=.html , [剧集]终极一班 第9集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2NDQ5OTc2NA==.html , [剧集]特种兵之霹雳火 第38集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MTQ4.html , [剧集]家有儿女 第一部 第22集  , 
剧集 , 新还珠格格 , http://r1.ykimg.com/05160000599D17DFADBC09382A0C3009 , 主演：邱心志、邓萃雯 , 98集全 , http://v.youku.com/v_show/id_XMjg3NzA5MzMy.html , [剧集]新还珠格格 第14集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwMzY2NjQ1Ng==.html , [剧集]我爱男保姆 第11集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3Mjk3NzI4.html , [剧集]楚汉传奇 第76集  , 
剧集 , 因为爱情有幸福 TV版 , http://r1.ykimg.com/0516000058218F2867BC3C1F840D5BB0 , 主演：唐艺昕、陈伟霆 , 66集全 , http://v.youku.com/v_show/id_XMTQ4NDEwMjkwOA==.html , [剧集]因为爱情有幸福 TV版 第6集  , 
剧集 , 天下第一 , http://r1.ykimg.com/0516000059F9804BADBA1F04B40C7F49 , 主演：李亚鹏、郭晋安 , 35集全 , http://v.youku.com/v_show/id_XMTIwNDQ3NDcy.html , [剧集]天下第一 第3集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2NDQ3Mzg5Mg==.html , [剧集]特种兵之霹雳火 第39集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwNDg0NTIyNA==.html , [剧集]我爱男保姆 第12集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MzE2ODc2.html , [剧集]楚汉传奇 第77集  , 
剧集 , 甜蜜蜜 , http://r1.ykimg.com/0516000059F93C40859B5C030F099B77 , 主演：孙俪、邓超 , 26集全 , http://v.youku.com/v_show/id_XMTM1NzEwMzcy.html , [剧集]甜蜜蜜 第26集  , 
剧集 , 因为爱情有幸福 TV版 , http://r1.ykimg.com/0516000058218F2867BC3C1F840D5BB0 , 主演：唐艺昕、陈伟霆 , 66集全 , http://v.youku.com/v_show/id_XMTQ4NTA1ODIwOA==.html , [剧集]因为爱情有幸福 TV版 第7集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MTQw.html , [剧集]家有儿女 第一部 第23集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2NTQ1ODM3Ng==.html , [剧集]特种兵之霹雳火 第40集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwNDg1MDU1Ng==.html , [剧集]我爱男保姆 第13集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3MzczMzIw.html , [剧集]楚汉传奇 第78集  , 
剧集 , 天下第一 , http://r1.ykimg.com/0516000059F9804BADBA1F04B40C7F49 , 主演：李亚鹏、郭晋安 , 35集全 , http://v.youku.com/v_show/id_XMTIwNDQ3NDE2.html , [剧集]天下第一 第4集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk3OTkwODA=.html , [剧集]终极一班 第11集  , 
剧集 , 新还珠格格 , http://r1.ykimg.com/05160000599D17DFADBC09382A0C3009 , 主演：邱心志、邓萃雯 , 98集全 , http://v.youku.com/v_show/id_XMjg4MDA5MzQ0.html , [剧集]新还珠格格 第15集  , 
剧集 , 因为爱情有幸福 TV版 , http://r1.ykimg.com/0516000058218F2867BC3C1F840D5BB0 , 主演：唐艺昕、陈伟霆 , 66集全 , http://v.youku.com/v_show/id_XMTQ4NTEzODE1Ng==.html , [剧集]因为爱情有幸福 TV版 第8集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwNDg1NDU4OA==.html , [剧集]我爱男保姆 第14集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk3OTk0NzY=.html , [剧集]终极一班 第12集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2NTUzMjc2MA==.html , [剧集]特种兵之霹雳火 第41集  , 
剧集 , 因为爱情有幸福 TV版 , http://r1.ykimg.com/0516000058218F2867BC3C1F840D5BB0 , 主演：唐艺昕、陈伟霆 , 66集全 , http://v.youku.com/v_show/id_XMTQ4NjAyODkwNA==.html , [剧集]因为爱情有幸福 TV版 第9集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3Mzc4MzQ4.html , [剧集]楚汉传奇 第79集  , 
剧集 , 天下第一 , http://r1.ykimg.com/0516000059F9804BADBA1F04B40C7F49 , 主演：李亚鹏、郭晋安 , 35集全 , http://v.youku.com/v_show/id_XMTIwNDQ3NDA4.html , [剧集]天下第一 第5集  , 
剧集 , 新还珠格格 , http://r1.ykimg.com/05160000599D17DFADBC09382A0C3009 , 主演：邱心志、邓萃雯 , 98集全 , http://v.youku.com/v_show/id_XMjg4MDEwMDY0.html , [剧集]新还珠格格 第16集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MTcy.html , [剧集]家有儿女 第一部 第25集  , 
剧集 , 我爱男保姆 , http://r1.ykimg.com/0516000059ED8F2FADBA1FA9B4017561 , 主演：雷佳音、袁姗姗 , 35集全 , http://v.youku.com/v_show/id_XMTUwNDg1ODQ5Mg==.html , [剧集]我爱男保姆 第15集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk3OTk5NjQ=.html , [剧集]终极一班 第13集  , 
剧集 , 花非花雾非雾 DVD版 , http://r1.ykimg.com/0516000059FC0C27859B5C02E904545C , 主演：张睿、李晟 , 50集全 , http://v.youku.com/v_show/id_XNjA0MTY2Nzk2.html , [剧集]花非花雾非雾 DVD版 第1集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2NjAwNzUxMg==.html , [剧集]特种兵之霹雳火 第42集  , 
剧集 , 天下第一 , http://r1.ykimg.com/0516000059F9804BADBA1F04B40C7F49 , 主演：李亚鹏、郭晋安 , 35集全 , http://v.youku.com/v_show/id_XMTIwNDQ3NDc2.html , [剧集]天下第一 第6集  , 
剧集 , 楚汉传奇 , http://r1.ykimg.com/0516000059F6F5F0AD881A03140222B8 , 主演：陈道明、何润东 , 80集全 , http://v.youku.com/v_show/id_XNTA3Mzg1Mjg0.html , [剧集]楚汉传奇 第80集  , 
剧集 , 家有儿女 第一部 , http://r1.ykimg.com/0516000059F959E1AD881A0316023A30 , 主演：张一山、宋丹丹 , 100集全 , http://v.youku.com/v_show/id_XMTI3ODc0MTY0.html , [剧集]家有儿女 第一部 第26集  , 
剧集 , 终极一班 , http://r1.ykimg.com/0516000051B6EB946758397C42054A28 , 主演：汪东城、唐禹哲 , 38集全 , http://v.youku.com/v_show/id_XNTk4MDAzNTY=.html , [剧集]终极一班 第14集  , 
剧集 , 花非花雾非雾 DVD版 , http://r1.ykimg.com/0516000059FC0C27859B5C02E904545C , 主演：张睿、李晟 , 50集全 , http://v.youku.com/v_show/id_XNjAyODk1Njk2.html , [剧集]花非花雾非雾 DVD版 第2集  , 
剧集 , 特种兵之霹雳火 , http://r1.ykimg.com/0516000058CB5AC2ADBAC3520006926F , 主演：任天野、程愫 , 45集全 , http://v.youku.com/v_show/id_XMTQ2NTk4MzcwMA==.html , [剧集]特种兵之霹雳火 第43集  , 
